"Early stop, 256 batch size, ReduceLROnPlateau, no label smoothing unless mentioned otherwise",,,,,,,,,,
,,Best,,,,,,,,batch 1
,,,,,,,,,,batch 2
Model,ID,Variant,Accuracy,Epoch,Cifar Norm?,Lowest val model or last model?,Note,,,batch 3
CNN,1,FastCNN,75.44%,7,n,last model,no transforms,,,batch 4
,,,83.63%,45,n,last model,with transforms,,,wildcard
,2,FlexCNN,77.61%,19,n,last model,no transforms,,,batch 5
Hybrid CNN-ViT,3,Basic,72.40%,19,n,last model,no transforms,,,batch 6
,4,Flex,74.11%,26,n,last model,no transforms,,,batch 7
"ResNet18 (built-in) 0.01, 0.05, 0.1, 0.2",5,with transforms,92.28%,29,n,last model,,,,
,6,no transforms,85.29%,9,n,last model,,,,
,7,"128 bz, with transforms",92.27%,24,n,last model,,,,
,27,with transforms,92.65%,31/41,y,both,,,,
,21,"10% of training data, bz 128",71.35%,20/30,y,both,With model 27,,,
,22,"25% of training data, bz 128",84.38%,22/32,y,both,,,,
,23,"50% of training data, bz 128",88.50%,19/29,y,both,,,,
,31,"10 shot, bz 16",26.77%,7--17,y,both,,,,
,32,"100 shot, bz 64",47.69%,22/32,y,both,,,,
,39,FGSM 0.01,,,y,,,,,
,40,FGSM 0.05,,,y,,,,,
,41,FGSM 0.1,,,y,,,,,
,42,FGSM 0.2,,,y,,,,,
,47,PGD 0.01,,,y,,,,,
,48,PGD 0.05,,,y,,,,,
,49,PGD 0.1,,,y,,,,,
,50,PGD 0.2,,,y,,,,,
,54,Gaussian 0.05,,,y,,,,,
,55,Gaussian 0.1,,,y,,,,,
,56,Gaussian 0.2,,,y,,,,,
,,,,,,,,,,
ZoomViT (all with custom transforms),8,"No early stop, no extras, 2 layers",91.57%,30,n,last model,"Lowest val was at epoch 23, but epoch 30 performed better on test",,,
,28,"No early stop, no extras, 2 layers",89.14%,27/30,y,both,,,,
,9,Pos embed added,89.61%,29,n,lowest val model,,,,
,10,4 layers,91.48%,22,n,lowest val model,,,,
,11,6 layers,91.26%,23,n,lowest val model,,,,
,12,mlp head,90.82%,24,n,lowest val model,,,,
,13,cosine scheduler,89.25%,32,n,lowest val model,BAD - slower convergence than default scheduler,,,
,14,pos embed + dropout,90.42%,18,n,lowest val model,this reached 90.42 fast!!,,,
,15,pos embed + cls token,91.83%,33/23,y,both,,,,
,16,custom agg transform,92.04%,49/50,y,both,wasn’t stopped by early stop,,,
,17,label smoothing = 0.1,91.98%,28/38,y,both,,,,
,18,label smoothing = 0.2,91.82%,29/39,y,both,,,,
,19,ema,90.64%,32/41,y,both,,,,
,20,pos embed + mlp head + dropout +4 layers,91.01%,22/31,y,both,,,,
,29,standard scale,92.07%,29/39,y,both,,,,
,30, trans drop out ratio = 0.1,88.85%,39/49,y,both,,,,
,35,pos embed + cls token + label smoothing=0.1 +standard scale,92.73%,41/50,y,both,GOT STOPPED BY 50 EPOCH LIMIT,,,
,36,pos embed + cls token + label smoothing=0.1 +standard scale + LONGER,92.85%,41/70,y,both,,,,
,24,"10% of training data, bz 128",69.77%,38/48,y,both,With model 35,,,
,25,"25% of training data, bz 128",84.52%,35/45,y,both,,,,
,26,"50% of training data, bz 128",88.18%,32/42,y,both,,,,
,33,"10 shot, bz 16",19.67%,3--13,y,both,,,,
,34,"100 shot, bz 64",31.03%,19/29,y,both,,,,
,35_2,FGSM 0.01,,,y,,,,,
,36_2,FGSM 0.05,,,y,,,,,
,37,FGSM 0.1,,,y,,,,,
,38,FGSM 0.2,,,y,,,,,
,43,PGD 0.01,,,y,,,,,
,44,PGD 0.05,,,y,,,,,
,45,PGD 0.1,,,y,,,,,
,46,PGD 0.2,,,y,,,,,
,51,Gaussian 0.05,,,y,,,,,
,52,Gaussian 0.1,,,y,,,,,
,53,Gaussian 0.2,,,y,,,,,
,,add model warmup,,,,,,,,
